country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Ireland,General government net debt,,,,,,,,,,,,,,,,,,,,,27.464,25.547,30.62,31.763,30.196,29.807,26.478,27.983,42.136,61.984,110.711,134.953,151.531,161.062,166.693,2014
Ireland,General government net debt,,,,,,,,,,,,,,,,,,,,,25.345,20.959,22.524,21.788,19.335,17.536,14.318,14.201,22.467,36.583,66.63,77.586,86.666,89.754,88.176,2014
Ireland,General government gross debt,,,,,,,,,,,34.194,36.004,37.041,41.128,41.673,43.061,42.064,42.735,42.556,43.213,39.094,40.524,41.539,43.556,44.056,44.379,43.692,47.148,79.605,104.667,144.227,190.123,210.238,215.328,203.319,2014
Ireland,General government gross debt,,,,,,,,,,,,,,,,78.54900000000001,69.879,61.608,52.983,46.652,36.078,33.246,30.556,29.878,28.209,26.109,23.627,23.926,42.445,61.775,86.801,109.304,120.242,119.995,107.55,2014
Ireland,"Gross domestic product corresponding to fiscal year, current prices",,,,,,,,,,,,,,,,54.82,60.195,69.367,80.31999999999999,92.629,108.36,121.893,135.946,145.78,156.176,169.978,184.923,197.054,187.547,169.432,166.158,173.94,174.845,179.448,189.046,2014
Ireland,Current account balance,-2.262,-2.58,-1.872,-1.155,-1.027,-.6919999999999999,-.82,-.088,.094,-.494,-.372,.34,.545,1.83,1.496,1.716,2.025,1.947,.703,.242,-.35,-.678,-1.255,-.368,-1.17,-7.235,-8.193,-14.44,-15.73,-7.139,1.25,1.913,-3.456,7.379,9.08,2014
Ireland,Current account balance,-10.571,-12.683,-8.801,-5.628,-5.176,-3.294,-2.89,-.261,.255,-1.3,-.775,.698,.995,3.605,2.683,2.48,2.669,2.351,.78,.245,-.351,-.621,-.981,-.223,-.603,-3.423,-3.532,-5.354,-5.726,-3.033,.5679999999999999,.791,-1.538,3.097,3.62,2014
Italy,"Gross domestic product, constant prices",1048.21,1057.05,1061.43,1073.84,1108.48,1139.49,1172.08,1209.5,1260.23,1302.93,1329.67,1350.07,1360.5,1348.42,1377.43,1409.62,1427.76,1453.97,1477.48,1500.55,1556.22,1583.81,1587.78,1590.21,1615.38,1630.72,1663.44,1687.96,1670.24,1578.69,1605.69,1615.12,1570.37,1543.7,1537.13,2014
Italy,"Gross domestic product, constant prices",3.43,.844,.414,1.169,3.226,2.798,2.86,3.192,4.194,3.388,2.053,1.534,.773,-.888,2.152,2.337,1.287,1.836,1.617,1.561,3.71,1.773,.251,.153,1.583,.95,2.006,1.474,-1.05,-5.481,1.711,.587,-2.77,-1.698,-.426,2014
Italy,"Gross domestic product, current prices",207.538,248.609,293.427,341.674,390.65,438.426,484.734,530.266,589.253,646.974,704.25,769.298,809.602,833.889,882.002,985.342,1043.47,1090.27,1135.93,1172.37,1239.76,1299.41,1346.36,1391.31,1449.02,1490.41,1549.19,1610.31,1632.93,1573.65,1605.69,1638.86,1615.13,1609.46,1616.25,2014
Italy,"Gross domestic product, current prices",470.097,426.296,421.333,437.189,431.906,446.173,631.896,793.0700000000001,878.629,913.648,1140.33,1204.94,1278.12,1027.93,1060.16,1171.94,1309.8,1241.04,1268.51,1250.7,1145.56,1163.78,1271.53,1573.34,1801.57,1856.68,1945.23,2207.14,2403.21,2191.78,2130.59,2280.32,2076.37,2137.62,2147.74,2014
Italy,"Gross domestic product, deflator",19.799,23.519,27.645,31.818,35.242,38.475,41.357,43.842,46.758,49.655,52.964,56.982,59.508,61.842,64.032,69.901,73.084,74.986,76.883,78.129,79.66500000000001,82.04300000000001,84.795,87.493,89.70099999999999,91.396,93.131,95.399,97.76600000000001,99.681,100,101.47,102.85,104.26,105.148,2014
Italy,"Gross domestic product per capita, constant prices",18588.99,18715.78,18778.32,18984.77,19596.48,20136.56,20708.96,21371.27,22261.77,22999.92,23453.3,23792.16,23963.87,23730.84,24232.46,24797.83,25117.04,25563.7,25964.31,26367.45,27338.8,27805.32,27861.93,27834.6,28095.62,28176.74,28648.3,28990.97,28476.73,26757.19,27127.73,27206.7,26439.82,25864.06,25288.87,2014
Italy,"Gross domestic product per capita, current prices",3680.5,4401.77,5191.19,6040.59,6906.2,7747.64,8564.530000000001,9369.57,10409.11,11420.71,12421.87,13557.32,14260.35,14675.65,15516.62,17334.02,18356.61,19169.19,19962.1,20600.67,21779.38,22812.43,23625.53,24353.24,25202.08,25752.32,26680.58,27657.21,27840.65,26671.84,27127.73,27606.56,27193.41,26965.82,26590.69,2014
Italy,"Gross domestic product per capita, current prices",8336.75,7547.84,7454.05,7729.23,7635.56,7884.54,11164.67,14013.2,15520.91,16128.17,20113.57,21234.57,22512.9,18090.63,18650.92,20616.55,23041.84,21819.91,22292,21977.11,20124.62,20431.35,22312.4,27539.32,31333.85,32081.08,33501.43,37907.95,40973.49,37148.47,35995.62,38411.98,34959.13,35814.81,35334.82,2014
Italy,Output gap in percent of potential GDP,,-1.618,-2.786,-3.75,-2.859,-2.669,-2.496,-1.997,-.5,.442,.387,.033,-.867,-3.242,-2.888,-1.924,-2.459,-2.228,-2.346,-2.345,-.263,.251,-.465,-1.115,-.325,.014,1.499,2.699,1.759,-3.231,-1.414,-.624,-2.985,-4.317,-4.567,2014
Italy,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,594.552,655.554,699.1079999999999,735.201,785.851,833.692,874.824,925.79,998.386,1072.36,1134.84,1190.6,1227.16,1245.19,1299.06,1357.14,1399.69,1449.79,1489.22,1535.62,1628.83,1695.49,1725.83,1762.93,1840.09,1917.33,2015.89,2100.04,2118.76,2017.83,2077.42,2132.75,2111.86,2109.84,2135.36,2014
Italy,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,10543.85,11606.99,12368.33,12997.91,13892.86,14732.59,15456.85,16358.3,17636.41,18929.74,20016.85,20981.94,21615.16,21914.18,22853.68,23874.62,24623.29,25490.25,26170.64,26983.72,28614.35,29765.89,30284.39,30857.96,32003.85,33128.88,34718.32,36068.48,36123.68,34200.15,35097.39,35926.19,35556.68,35349.38,35131.05,2014
Italy,Gross domestic product based on purchasing-power-parity (PPP) share of world total,4.577,4.521,4.512,4.448,4.386,4.34,4.324,4.302,4.291,4.277,4.222,4.191,3.802,3.692,3.66,3.612,3.523,3.443,3.415,3.35,3.314,3.293,3.208,3.091,2.975,2.867,2.774,2.667,2.564,2.43,2.347,2.269,2.139,2.037,1.963,2011
Italy,Implied PPP conversion rate,.349,.379,.42,.465,.497,.526,.554,.573,.59,.603,.621,.646,.66,.67,.679,.726,.745,.752,.763,.763,.761,.766,.78,.789,.787,.777,.768,.767,.771,.78,.773,.768,.765,.763,.757,2014
Italy,Total investment,27.594,23.857,23.313,21.717,23.715,23.779,21.858,22.528,23.014,22.523,22.612,22.359,21.736,19.006,19.082,19.806,19.13,19.262,19.482,19.997,20.709,20.661,21.408,21.056,21.161,21.094,21.884,22.175,21.771,19.383,20.523,20.445,17.833,17.305,16.533,2014
Italy,Gross national savings,23.304,20.82,20.147,20.369,20.698,19.813,20.702,20.028,21.18,20.207,20.35,19.434,18.653,19.932,20.275,22.205,22.429,22.222,21.529,21.122,20.751,21.166,21.122,20.42,20.783,20.154,20.338,20.756,18.938,17.452,17.053,17.371,17.403,18.235,18.447,2014
Italy,"Inflation, average consumer prices",24.241,28.971,33.74,38.699,42.856,46.699,49.417,51.75,54.384,57.78,61.475,65.3,68.56699999999999,71.65000000000001,74.633,78.658,81.792,83.342,84.992,86.40000000000001,88.625,90.68300000000001,93.05,95.667,97.842,100,102.217,104.3,107.95,108.775,110.558,113.767,117.525,119.033,119.292,2014
Italy,"Inflation, average consumer prices",21.8,19.51,16.46,14.7,10.74,8.968999999999999,5.82,4.72,5.09,6.245,6.395,6.222,5.003,4.497,4.164,5.393,3.983,1.895,1.98,1.657,2.575,2.323,2.61,2.812,2.274,2.206,2.217,2.038,3.5,.764,1.639,2.902,3.304,1.283,.217,2014
Italy,"Inflation, end of period consumer prices",24.194,28.913,33.685,38.627,42.77,46.723,49.456,51.776,54.418,57.826,63.21,66.807,69.91500000000001,73.02200000000001,75.96599999999999,80.3,82.59999999999999,84.09999999999999,85.5,87.3,89.7,91.7,94.40000000000001,96.8,99.09999999999999,101.2,103.3,106.2,108.7,109.9,112.2,116.3,119.3,120.1,120,2014
Italy,"Inflation, end of period consumer prices",21.175,19.507,16.504,14.672,10.725,9.241,5.85,4.692,5.102,6.264,9.308999999999999,5.692,4.651,4.444,4.031,5.705,2.864,1.816,1.665,2.105,2.749,2.23,2.944,2.542,2.376,2.119,2.075,2.807,2.354,1.104,2.093,3.654,2.58,.671,-.083,2014
Italy,Volume of imports of goods and services,3.006,-.8090000000000001,-.054,-3.065,12.824,4.276,5.316,12.033,5.962,8.548999999999999,9.631,2.218,6.934,-11.645,7.766,9.724,-.784,9.952,8.851000000000001,4.321,10.257,2.126,.732,1.463,4.669,3.032,7.799,5.373,-3.651,-12.884,12.393,.526,-8.134,-2.323,1.819,2014
Italy,Volume of Imports of goods,4.437,-6.807,-.895,-.895,-3.376,12.854,3.867,6.707,12.76,7.483,9.054,6.254,4.804,3.767,-10.65,12.155,11.581,-1.364,11.198,8.493,5.829,12.445,1.599,.62,1.644,5.844,7.756,4.142,-3.32,-13.142,14.838,1.158,-8.789,-2.65,1.766,2014
Italy,Volume of exports of goods and services,1.786,6.839,-1.305,3.8,7.701,3.575,1.684,4.115,5.188,8.526999999999999,6.858,-2.123,6.814,8.696999999999999,9.605,12.731,1.656,5.046,2.73,-.959,11.926,2.674,-2.793,-1.3,6.162,3.377,8.227,6.176,-3.092,-18.051,11.785,5.186,2.343,.502,2.65,2014
Italy,Volume of exports of goods,.328,14.517,-2.559,-2.559,4.56,7.967,2.704,5.34,4.234,7.384,8.824,3.508,.394,4.844,8.516,12.337,13.777,2.542,3.776,2.558,.025,12.292,2.838,-2.562,-.703,6.45,8.241,7.081,-1.47,-19.069,12.516,6.244,1.772,.6860000000000001,2.498,2014
Italy,Unemployment rate,7.37,7.649,8.288,7.367,7.833,8.167,8.867000000000001,9.617000000000001,9.683,9.667,8.858000000000001,8.532999999999999,8.808,9.833,10.633,11.15,11.15,11.242,11.333,10.942,10.1,9.1,8.608000000000001,8.449999999999999,7.958,7.717,6.783,6.108,6.75,7.758,8.35,8.358000000000001,10.617,12.158,12.667,2014
Italy,Employment,20.172,20.262,20.247,20.351,20.483,20.598,20.707,20.841,21.002,21.217,21.528,21.666,21.623,21.307,20.915,20.761,20.819,20.858,21.048,21.276,21.595,21.965,22.23,22.244,22.363,22.407,22.758,22.895,23.091,22.699,22.527,22.598,22.566,22.191,22.279,2014
Italy,Population,56.388,56.479,56.524,56.563,56.565,56.588,56.598,56.594,56.609,56.649,56.694,56.744,56.773,56.821,56.842,56.844,56.844,56.876,56.904,56.909,56.924,56.961,56.988,57.131,57.496,57.875,58.064,58.224,58.653,59.001,59.19,59.365,59.394,59.685,60.783,2014
Italy,General government revenue,,,,,,,,,227.148,254.651,309.798,347.915,386.459,409.316,416.821,438.823,469.275,508.004,514.273,533.955,547.437,573.136,588.2910000000001,609.566,626.725,640.143,681.9829999999999,728.556,736.728,721.78,732.373,747.7809999999999,771.731,772.479,777.206,2014
Italy,General government revenue,,,,,,,,,38.548,39.36,43.99,45.225,47.734,49.085,47.259,44.535,44.973,46.594,45.273,45.545,44.157,44.107,43.695,43.812,43.252,42.951,44.022,45.243,45.117,45.866,45.611,45.628,47.781,47.996,48.087,2014
Italy,General government total expenditure,,,,,,,,,290.933,327.113,390.059,435.13,470.029,492.544,496.543,510.267,538.651,540.83,548.579,555.102,563.841,617.21,629.649,657.039,678.3869999999999,702.3150000000001,737.532,753.127,780.664,804.6609999999999,800.494,804.9349999999999,820.0410000000001,819.934,826.2619999999999,2014
Italy,General government total expenditure,,,,,,,,,49.373,50.56,55.386,56.562,58.057,59.066,56.297,51.786,51.621,49.605,48.293,47.349,45.48,47.499,46.767,47.224,46.817,47.122,47.608,46.769,47.807,51.133,49.853,49.116,50.772,50.945,51.122,2014
Italy,General government net lending/borrowing,,,,,,,,,-63.785,-72.462,-80.261,-87.215,-83.56999999999999,-83.22799999999999,-79.72199999999999,-71.444,-69.376,-32.826,-34.306,-21.147,-16.404,-44.074,-41.358,-47.473,-51.662,-62.172,-55.549,-24.571,-43.936,-82.881,-68.121,-57.154,-48.31,-47.455,-49.056,2014
Italy,General government net lending/borrowing,,,,,,,,,-10.825,-11.2,-11.397,-11.337,-10.322,-9.981,-9.039,-7.251,-6.649,-3.011,-3.02,-1.804,-1.323,-3.392,-3.072,-3.412,-3.565,-4.171,-3.586,-1.526,-2.691,-5.267,-4.242,-3.487,-2.991,-2.949,-3.035,2014
Italy,General government structural balance,,,,,,,,,-62.945,-65.16,-84.974,-90.589,-83.931,-74.166,-70.809,-55.935,-56.735,-30.484,-26.872,-8.784000000000001,-29.998,-52.677,-54.196,-63.228,-67.087,-68.688,-60.569,-48.626,-61.386,-67.84399999999999,-59.949,-62.874,-24.594,-7.609,-13.366,2014
Italy,General government structural balance,,,,,,,,,-10.953,-10.426,-12.442,-12.039,-10.461,-8.776999999999999,-7.983,-5.567,-5.303,-2.734,-2.31,-.732,-2.413,-4.064,-4.007,-4.494,-4.615,-4.609,-3.968,-3.101,-3.825,-4.172,-3.681,-3.812,-1.477,-.452,-.789,2014
Italy,General government primary net lending/borrowing,,,,,,,,,-18.599,-17.388,-12.919,-3.832,10.647,17.429,13.487,30.268,38.915,61.619,53.967,51.159,57.265,31.829,29.886,19.289,13.503,2.993,9.875999999999999,47.928,32.274,-17.629,-3.842,14.11,30.56,27.273,22.913,2014
Italy,General government primary net lending/borrowing,,,,,,,,,-3.156,-2.688,-1.834,-.498,1.315,2.09,1.529,3.072,3.729,5.652,4.751,4.364,4.619,2.449,2.22,1.386,.9320000000000001,.201,.637,2.976,1.976,-1.12,-.239,.861,1.892,1.695,1.418,2014
Italy,General government net debt,,,,,,,,,494.789,558.111,627.893,708.335,798.795,903.674,1005.06,939.611,1090.52,1088.23,1108.22,1101.31,1118,1163.09,1165.36,1189.74,1234.41,1281.21,1337.69,1354.31,1407.51,1482,1546.56,1612.46,1662.49,1763.64,1820.09,2014
Italy,General government net debt,,,,,,,,,83.96899999999999,86.265,89.158,92.075,98.66500000000001,108.369,113.952,95.35899999999999,104.509,99.813,97.56,93.93899999999999,90.178,89.509,86.556,85.512,85.19,85.96299999999999,86.348,84.10299999999999,86.19499999999999,94.176,96.31699999999999,98.39,102.932,109.579,112.612,2014
Italy,General government gross debt,,,,,,,,,522.732,589.995,663.831,750.798,847.596,959.111,1069.42,1070.57,1227.84,1236.2,1258.22,1285.09,1302.59,1360.33,1371.67,1397.45,1449.65,1518.63,1588.07,1605.94,1671.17,1769.79,1851.26,1907.63,1988.9,2068.72,2134.95,2014
Italy,General government gross debt,,,,,,,,,88.711,91.193,94.261,97.595,104.693,115.017,121.249,108.65,117.669,113.384,110.766,109.615,105.068,104.688,101.88,100.441,100.044,101.894,102.51,99.729,102.341,112.464,115.293,116.4,123.142,128.535,132.092,2014
Italy,"Gross domestic product corresponding to fiscal year, current prices",207.538,248.609,293.427,341.674,390.65,438.426,484.734,530.266,589.253,646.974,704.25,769.298,809.602,833.889,882.002,985.342,1043.47,1090.27,1135.93,1172.37,1239.76,1299.41,1346.36,1391.31,1449.02,1490.41,1549.19,1610.31,1632.93,1573.65,1605.69,1638.86,1615.13,1609.46,1616.25,2014
Italy,Current account balance,-16.95,-15.431,-10.254,1.366,-4.026,-5.567,2.756,-2.92,-8.053000000000001,-15.031,-21.692,-29.946,-34.125,11.908,12.647,24.415,38.653,36.726,25.975,14.071,.475,5.876,-3.636,-10.008,-6.82,-17.439,-30.076,-31.305,-68.089,-42.312,-73.92400000000001,-70.086,-8.923999999999999,19.874,41.11,2014
Italy,Current account balance,-3.606,-3.62,-2.434,.313,-.9320000000000001,-1.248,.436,-.368,-.917,-1.645,-1.902,-2.485,-2.67,1.158,1.193,2.083,2.951,2.959,2.048,1.125,.041,.505,-.286,-.636,-.379,-.9389999999999999,-1.546,-1.418,-2.833,-1.931,-3.47,-3.074,-.43,.93,1.914,2014
Latvia,"Gross domestic product, constant prices",,,,,,,,,,,,,10.847,9.611000000000001,9.821999999999999,9.617000000000001,9.859999999999999,10.726,11.399,11.646,12.268,13.146,14.091,15.307,16.672,18.368,20.502,22.51,21.796,18.704,18.166,19.074,19.996,20.841,21.333,2013
Latvia,"Gross domestic product, constant prices",,,,,,,,,,,,,,-11.4,2.2,-2.084,2.52,8.782999999999999,6.281,2.16,5.349,7.153,7.189,8.631,8.916,10.172,11.621,9.792999999999999,-3.175,-14.186,-2.874,4.997,4.834,4.226,2.362,2013
Latvia,"Gross domestic product, current prices",,,,,,,,,,,,,1.768,2.582,3.596,4.046,4.669,5.373,5.982,6.207,6.779,7.432,8.378,9.551,11.108,13.604,17.078,22.537,24.4,18.894,18.166,20.297,22.043,23.222,24.06,2013
Latvia,"Gross domestic product, current prices",,,,,,,,,,,,,1.689,2.719,4.518,5.392,5.959,6.502,7.131,7.456,7.864,8.32,9.532,11.751,14.454,16.958,21.436,30.87,35.834,26.331,24.112,28.488,28.343,30.838,31.972,2013
Latvia,"Gross domestic product, deflator",,,,,,,,,,,,,16.302,26.871,36.607,42.067,47.359,50.098,52.479,53.302,55.252,56.535,59.455,62.393,66.624,74.066,83.29600000000001,100.116,111.947,101.015,100,106.414,110.236,111.423,112.779,2013
Latvia,"Gross domestic product per capita, constant prices",,,,,,,,,,,,,4052.6,3601.41,3738.38,3846.06,3992.55,4386.94,4708.93,4853.82,5151.1,5586.01,6071.27,6657.12,7323.49,8164.5,9202.709999999999,10191.04,9944.1,8647.780000000001,8566.950000000001,9194.059999999999,9778.959999999999,10222.92,10495.84,2013
Latvia,"Gross domestic product per capita, current prices",,,,,,,,,,,,,660.6660000000001,967.718,1368.51,1617.91,1890.82,2197.75,2471.18,2587.16,2846.09,3158.05,3609.65,4153.61,4879.23,6047.09,7665.52,10202.9,11132.14,8735.58,8566.950000000001,9783.75,10779.95,11390.65,11837.14,2013
Latvia,"Gross domestic product per capita, current prices",,,,,,,,,,,,,630.8680000000001,1018.95,1719.42,2156.49,2412.97,2659.27,2945.58,3107.84,3301.98,3535.17,4106.75,5110.48,6349.09,7537.7,9621.629999999999,13975.85,16349.2,12174.51,11371.07,13732,13861.12,15126.48,15729.69,2013
Latvia,Output gap in percent of potential GDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,,,,,,,,,,,,,15.966,14.483,15.116,15.11,15.773,17.452,18.75,19.448,20.954,22.965,24.994,27.692,30.991,35.241,40.546,45.701,45.118,39.012,38.354,41.101,43.882,46.482,48.362,2013
Latvia,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,,,,,,,,,,,,,5965.05,5427.05,5753.35,6042.52,6387.14,7138.24,7745.31,8105.81,8798,9758.25,10768.78,12043.35,13613.22,15664.8,18199.31,20690.1,20584.8,18037.29,18087.01,19811.7,21460.24,22800.24,23793.48,2013
Latvia,Gross domestic product based on purchasing-power-parity (PPP) share of world total,,,,,,,,,,,,,.049,.043,.043,.04,.04,.041,.043,.042,.043,.045,.046,.049,.05,.053,.056,.058,.055,.047,.043,.044,.044,.045,.044,2011
Latvia,Implied PPP conversion rate,,,,,,,,,,,,,.111,.178,.238,.268,.296,.308,.319,.319,.323,.324,.335,.345,.358,.386,.421,.493,.541,.484,.474,.494,.502,.5,.497,2013
Latvia,Total investment,,,,,,,,,,,,,22.989,10.225,16.731,15.583,18.897,20.928,25.413,21.471,23.698,27.768,27.56,29.937,33.329,34.786,38.157,40.051,34.048,21.387,19.388,24.292,25.989,23.823,24.162,2013
Latvia,Gross national savings,,,,,,,,,,,,,18.265,16.089,16.66,12.68,10.641,14.007,13.999,21.475,18.928,20.222,21.065,22.148,21.098,22.95,17.245,19.235,21.724,29.428,21.704,21.472,22.727,21.486,21.048,2013
Latvia,"Inflation, average consumer prices",,,,,,,,,,,,,16.584,34.694,47.149,58.936,69.309,74.893,78.10599999999999,79.77,81.872,83.94,85.577,88.09399999999999,93.55200000000001,100.008,106.583,117.339,135.223,139.609,137.903,143.722,147.004,147.023,148.045,2013
Latvia,"Inflation, average consumer prices",,,,,,,,,,,,,,109.2,35.9,25,17.6,8.055999999999999,4.291,2.13,2.635,2.526,1.95,2.942,6.195,6.901,6.575,10.091,15.241,3.243,-1.222,4.219,2.284,.012,.695,2013
Latvia,"Inflation, end of period consumer prices",,,,,,,,,,,,,30.297,40.826,51.589,63.526,71.86,76.43000000000001,78.51000000000001,80.87,82.25,84.89,86.14,89.18000000000001,95.77,102.56,109.49,124.85,137.83,135.94,139.2,144.6,146.91,146.31,146.71,2013
Latvia,"Inflation, end of period consumer prices",,,,,,,,,,,,,,34.755,26.362,23.14,13.118,6.36,2.721,3.006,1.706,3.21,1.472,3.529,7.39,7.09,6.757,14.029,10.396,-1.371,2.398,3.879,1.598,-.408,.273,2013
Latvia,Volume of imports of goods and services,,,,,,,,,,,,,,38.109,13.155,24.858,33.506,8.964,20.357,-5.351,2.675,15.639,2.711,11.865,21.028,20.056,21.388,17.349,-10.731,-31.714,12.412,22.031,5.381,-.168,1.561,2013
Latvia,Volume of Imports of goods,,,,,,,,,,,,,,-11.894,16.143,29.324,13.534,15.769,19.343,-2.7,2.675,15.639,2.711,11.865,21.028,16.859,21.388,17.349,-10.731,-31.714,12.412,22.031,5.381,-.168,1.561,2013
Latvia,Volume of exports of goods and services,,,,,,,,,,,,,,44.955,-1.791,9.119,26.276,13.493,8.422000000000001,-6.578,14.419,9.038,5.03,3.98,13.73,23.503,7.487,13.757,2.372,-12.885,13.443,12.046,9.779,1.433,2.246,2013
Latvia,Volume of exports of goods,,,,,,,,,,,,,,13.676,-30.321,8.334,7.088,28.216,9.628,-3.109,14.419,9.038,5.03,3.98,13.73,23.503,7.487,13.757,2.372,-12.885,13.443,12.046,9.779,1.433,2.246,2013
Latvia,Unemployment rate,,,,,,,,,,,,,3.178,6.951,6.951,6.951,20.711,15.167,13.975,14.05,14.325,13.45,12.475,11.65,11.75,10.05,7.05,6.075,7.725,17.525,19.5,16.203,15.048,11.862,10.843,2013
Latvia,Employment,,,,,,,,,,,,,1.289,1.2,1.079,1.041,.945,.986,.984,.968,.9399999999999999,.947,.964,.966,.964,.972,1.022,1.044,1.036,.896,.843,.862,.876,.894,.885,2013
Latvia,Population,,,,,,,,,,,,,2.677,2.669,2.627,2.501,2.47,2.445,2.421,2.399,2.382,2.353,2.321,2.299,2.277,2.25,2.228,2.209,2.192,2.163,2.121,2.075,2.045,2.039,2.033,2013
Latvia,General government revenue,,,,,,,,,,,,,,,,,,,2.191,2.249,2.309,2.414,2.667,2.996,3.589,4.553,5.714,7.612,8.148999999999999,6.737,6.555,7.236,8.170999999999999,8.381,8.535,2013
Latvia,General government revenue,,,,,,,,,,,,,,,,,,,36.63,36.238,34.068,32.487,31.828,31.367,32.309,33.467,33.457,33.778,33.398,35.657,36.084,35.65,37.07,36.089,35.475,2013
Latvia,General government total expenditure,,,,,,,,,,,,,,,,,,,2.23,2.465,2.481,2.563,2.877,3.148,3.699,4.692,5.792,7.478,8.916,8.055999999999999,7.718,7.864,8.153,8.509,8.935,2013
Latvia,General government total expenditure,,,,,,,,,,,,,,,,,,,37.274,39.717,36.603,34.482,34.342,32.962,33.3,34.491,33.916,33.18,36.543,42.637,42.483,38.743,36.986,36.642,37.136,2013
Latvia,General government net lending/borrowing,,,,,,,,,,,,,,,,,,,-.039,-.216,-.172,-.148,-.211,-.152,-.11,-.139,-.078,.135,-.767,-1.319,-1.162,-.628,.018,-.128,-.4,2013
Latvia,General government net lending/borrowing,,,,,,,,,,,,,,,,,,,-.644,-3.479,-2.535,-1.995,-2.513,-1.595,-.991,-1.024,-.459,.598,-3.145,-6.98,-6.399,-3.093,.083,-.553,-1.662,2013
Latvia,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,-.085,-.122,-.162,-.234,-.216,-1.021,-.492,-.506,-.324,.187,-.219,-.364,2013
Latvia,General government structural balance,,,,,,,,,,,,,,,,,,,,,,,,-.874,-1.104,-1.199,-1.41,-1.008,-4.33,-2.254,-2.445,-1.502,.83,-.9370000000000001,-1.504,2013
Latvia,General government primary net lending/borrowing,,,,,,,,,,,,,,,,,,,.002,-.174,-.106,-.08,-.144,-.121,-.047,-.075,-.01,.183,-.743,-1.196,-.977,-.44,.286,.148,-.094,2013
Latvia,General government primary net lending/borrowing,,,,,,,,,,,,,,,,,,,.029,-2.797,-1.558,-1.077,-1.72,-1.264,-.42,-.554,-.059,.8100000000000001,-3.046,-6.332,-5.381,-2.166,1.299,.638,-.39,2013
Latvia,General government net debt,,,,,,,,,,,,,,,,,,,,,.6840000000000001,.758,.886,1.095,1.164,1.261,1.198,1.004,2.694,4.022,5.161,6.098,6.475,7.474,8.387,2013
Latvia,General government net debt,,,,,,,,,,,,,,,,,,,,,10.098,10.198,10.574,11.468,10.482,9.266999999999999,7.016,4.453,11.043,21.287,28.412,30.041,29.375,32.184,34.861,2013
Latvia,General government gross debt,,,,,,,,,,,,,,,,,,,.541,.742,.829,1.039,1.103,1.329,1.525,1.517,1.568,1.632,3.936,6.111,7.229,7.611,8.042,8.166,9.09,2013
Latvia,General government gross debt,,,,,,,,,,,,,,,,,,,9.045999999999999,11.95,12.232,13.978,13.17,13.913,13.731,11.153,9.179,7.243,16.13,32.345,39.796,37.496,36.484,35.165,37.781,2013
Latvia,"Gross domestic product corresponding to fiscal year, current prices",,,,,,,,,,,,,1.768,2.582,3.596,4.046,4.669,5.373,5.982,6.207,6.779,7.432,8.378,9.551,11.108,13.604,17.078,22.537,24.4,18.894,18.166,20.297,22.043,23.222,24.06,2013
Latvia,Current account balance,,,,,,,,,,,,,.191,.417,.201,-.016,-.28,-.345,-.65,-.544,-.375,-.628,-.619,-.915,-1.768,-2.007,-4.483,-6.426,-4.416,2.117,.5590000000000001,-.803,-.925,-.721,-.995,2013
Latvia,Current account balance,,,,,,,,,,,,,11.336,15.328,4.454,-.3,-4.695,-5.307,-9.109,-7.296,-4.77,-7.546,-6.496,-7.789,-12.232,-11.835,-20.912,-20.816,-12.324,8.041,2.317,-2.82,-3.262,-2.337,-3.114,2013
Lithuania,"Gross domestic product, constant prices",,,,,,,,,,,,,,,,14.454,15.211,16.449,17.703,17.522,18.157,19.373,20.698,22.825,24.507,26.417,28.373,31.519,32.347,27.555,28.001,29.714,30.854,31.859,32.799,2013
Lithuania,"Gross domestic product, constant prices",,,,,,,,,,,,,,,,,5.239,8.140000000000001,7.623,-1.021,3.621,6.7,6.838,10.276,7.369,7.791,7.406,11.087,2.628,-14.814,1.619,6.115,3.838,3.257,2.95,2013
Lithuania,"Gross domestic product, current prices",,,,,,,,,,,,,,,,7.81,9.778,11.753,13.058,12.73,13.344,14.179,15.186,16.602,18.274,21.002,24.079,29.041,32.696,26.935,28.001,31.247,33.314,34.956,36.309,2013
Lithuania,"Gross domestic product, current prices",,,,,,,,,,,,,,,,6.742,8.44,10.145,11.272,10.989,11.519,12.239,14.26,18.728,22.692,26.182,30.235,39.788,48.301,37.533,37.166,43.525,42.843,46.418,48.288,2013
Lithuania,"Gross domestic product, deflator",,,,,,,,,,,,,,,,54.036,64.279,71.447,73.762,72.651,73.494,73.187,73.368,72.735,74.56699999999999,79.504,84.866,92.13800000000001,101.079,97.749,100,105.162,107.973,109.72,110.702,2013
